position	pc_adapters	file	adapter	stage	sample
1	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
4	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
5	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
6	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
7	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
8	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
9	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
54	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
149	0.3839999999999993	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
249	0.6839999999999989	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
349	0.968	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
449	2.2320000000000046	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
549	2.8120000000000043	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
649	3.671999999999999	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
749	4.831999999999996	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
849	5.647999999999999	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
949	6	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1049	6	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1149	6.47999999999999	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1249	6.7999999999999945	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1349	6.976000000000012	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1449	7.200000000000006	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1549	7.200000000000006	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1649	7.200000000000006	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1749	7.476000000000012	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1849	7.8679999999999986	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1949	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2049	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2149	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2249	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2349	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2449	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2549	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2649	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2749	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2849	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
2949	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3049	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3149	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3249	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3349	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
3421	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	raw	NAO-ONT-20240710-WW-RNA1-div0000
1	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
4	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
5	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
6	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
7	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
8	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
9	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
54	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
149	0.4465116279069774	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
249	0.7953488372093035	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
349	1.1255813953488372	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
449	2.595348837209301	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
549	3.2697674418604645	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
649	3.9255813953488463	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
749	4.893023255813941	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
849	5.637209302325577	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
949	6.04651162790697	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1049	6.04651162790697	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1149	6.604651162790699	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	polya	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
