length	n_sequences	file	stage	sample
49	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
149	12	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
249	77	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
349	55	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
449	19	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
549	17	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
649	12	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
749	10	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
849	6	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
949	3	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1049	8	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1149	4	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1249	4	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1349	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1449	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1549	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1649	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1749	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1849	3	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1949	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2049	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2149	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2249	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2349	2	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2449	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2549	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2649	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2749	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2849	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2949	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3049	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3149	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3249	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3349	0	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3427	1	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
149	10	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
249	64	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
349	51	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
449	18	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
549	15	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
649	10	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
749	7	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
849	5	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
949	2	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1049	8	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1149	4	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1249	3	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1349	2	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1449	2	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1549	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1649	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1749	2	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1849	2	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1949	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2049	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2149	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2249	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2349	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2449	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2549	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2649	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2749	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2849	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2949	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3049	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3149	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3249	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3349	0	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3427	1	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
