seq_id	prim_align_genome_id_all	prim_align_ref_start	prim_align_ref_start_rev	prim_align_fragment_length	query_qual	query_qual_rev	exemplar_exp_0	exemplar_exp_1	exemplar_exp_2	dup_comment
grp_1_0	test_gid_1	1	100	105	IIIIII	IIIIII	grp_1_1	grp_1_1	grp_1_1	Exact duplicate with grp_1_1
grp_1_1	test_gid_1	1	100	105	JJJJJJ	JJJJJJ	grp_1_1	grp_1_1	grp_1_1	Group 1 exemplar
grp_1_2	test_gid_1	100	1	105	JJJJJJ	JJJJJJ	grp_1_1	grp_1_1	grp_1_1	RC duplicate with grp_1_1
grp_1_3	test_gid_1	100	1	105	IIIIII	IIIIII	grp_1_1	grp_1_1	grp_1_1	RC duplicate with grp_1_1
grp_2_0	test_gid_2	50	150	106	JJJJJJ	JJJJJJ	grp_2_0	grp_2_0	grp_2_0	Group 2 exemplar
grp_2_1	test_gid_2	150	50	106	JJJJJJ	JJJJJJ	grp_2_0	grp_2_0	grp_2_0	RC duplicate with grp_2_0
grp_2_2	test_gid_2	49	151	108	JJJJJJ	JJJJJJ	grp_2_2	grp_2_0	grp_2_0	1-off duplicate with grp_2_0
grp_2_3	test_gid_2	151	49	108	JJJJJJ	JJJJJJ	grp_2_2	grp_2_0	grp_2_0	RC 1-off duplicate with grp_2_0
grp_3_0	test_gid_3	200	300	106	JJJJJJ	JJJJJJ	grp_3_0	grp_3_0	grp_3_0	Group 3 exemplar
grp_3_1	test_gid_3	202	302	106	JJJJJJ	JJJJJJ	grp_3_1	grp_3_1	grp_3_0	2-off duplicate with grp_3_0
grp_3_2	test_gid_3	302	202	106	JJJJJJ	JJJJJJ	grp_3_1	grp_3_1	grp_3_0	RC 2-off duplicate with grp_3_0
grp_4_0	test_gid_4	500	700	206	JJJJJJ	JJJJJJ	grp_4_0	grp_4_0	grp_4_0	Group 4 exemplar
grp_4_1	test_gid_4	497	697	206	JJJJJJ	JJJJJJ	grp_4_1	grp_4_1	grp_4_1	3-off duplicate with grp_4_0
grp_4_2	test_gid_4	697	497	206	JJJJJJ	JJJJJJ	grp_4_1	grp_4_1	grp_4_1	RC 3-off duplicate with grp_4_0
grp_5_0	test_gid_5	250	300	56	JJJJJJ	JJJJJJ	grp_5_0	grp_5_0	grp_5_0	Group 5 exemplar
grp_5_1	test_gid_5	250	300	56	JJJJJJ	JJJJJJ	grp_5_0	grp_5_0	grp_5_0	Exact duplicate with grp_5_0
grp_5_2	test_gid_5	150	500	356	JJJJJJ	JJJJJJ	grp_5_2	grp_5_2	grp_5_2	Non-duplicate on same reference
grp_6_0	test_gid_6	200	300	106	JJJJJJ	JJJJJJ	grp_6_0	grp_6_0	grp_6_0	Group 6 singleton exemplar
grp_7_0	test_gid_1	1	NA	NA	JJJJJJ	JJJJJJ	grp_7_0	grp_7_0	grp_7_0	Group 7 singleton with NA and gid match to 1
grp_8_0	test_gid_8	100	NA	NA	JJJJJJ	JJJJJJ	grp_8_0	grp_8_0	grp_8_0	Group 8 exemplar
grp_8_1	test_gid_8	100	NA	NA	JJJJJJ	JJJJJJ	grp_8_0	grp_8_0	grp_8_0	Exact duplicate with grp_8_0 with NA
grp_8_2	test_gid_8	NA	100	NA	JJJJJJ	JJJJJJ	grp_8_0	grp_8_0	grp_8_0	RC duplicate with grp_8_0 with NA
grp_8_3	test_gid_8	101	NA	NA	JJJJJJ	JJJJJJ	grp_8_3	grp_8_0	grp_8_0	1-off duplicate with grp_8_0 with NA
grp_9_0	test_gid_9	400	400	40	JJJJJJ	JJJJJJ	grp_9_0	grp_9_0	grp_9_0	Group 9 exemplar: short fragment, shares a start with grp_9_1
grp_9_1	test_gid_9	400	400	80	IIIIII	IIIIII	grp_9_1	grp_9_1	grp_9_1	Longer fragment from the same start; not a duplicate of grp_9_0
grp_10_0	test_gid_10	450	450	0	JJJJJJ	JJJJJJ	grp_10_0	grp_10_0	grp_10_0	Group 10 exemplar with zero fragment length
grp_10_1	test_gid_10	450	450	0	IIIIII	IIIIII	grp_10_0	grp_10_0	grp_10_0	Exact duplicate with grp_10_0 with zero fragment length
