seq_id	bowtie2_genome_id_all	bowtie2_ref_start_fwd	bowtie2_ref_start_rev	query_qual_fwd	query_qual_rev	exemplar_exp_0	exemplar_exp_1	exemplar_exp_2	dup_comment
grp_1_0	test_gid_1	1	100	IIIIII	IIIIII	grp_1_1	grp_1_1	grp_1_1	Exact duplicate with grp_1_1
grp_1_1	test_gid_1	1	100	JJJJJJ	JJJJJJ	grp_1_1	grp_1_1	grp_1_1	Group 1 exemplar
grp_1_2	test_gid_1	100	1	JJJJJJ	JJJJJJ	grp_1_1	grp_1_1	grp_1_1	RC duplicate with grp_1_1
grp_1_3	test_gid_1	100	1	IIIIII	IIIIII	grp_1_1	grp_1_1	grp_1_1	RC duplicate with grp_1_1
grp_2_0	test_gid_2	50	150	JJJJJJ	JJJJJJ	grp_2_0	grp_2_0	grp_2_0	Group 2 exemplar
grp_2_1	test_gid_2	150	50	JJJJJJ	JJJJJJ	grp_2_0	grp_2_0	grp_2_0	RC duplicate with grp_2_0
grp_2_2	test_gid_2	49	151	JJJJJJ	JJJJJJ	grp_2_2	grp_2_0	grp_2_0	1-off duplicate with grp_2_0
grp_2_3	test_gid_2	151	49	JJJJJJ	JJJJJJ	grp_2_2	grp_2_0	grp_2_0	RC 1-off duplicate with grp_2_0
grp_3_0	test_gid_3	200	300	JJJJJJ	JJJJJJ	grp_3_0	grp_3_0	grp_3_0	Group 3 exemplar
grp_3_1	test_gid_3	202	302	JJJJJJ	JJJJJJ	grp_3_1	grp_3_1	grp_3_0	2-off duplicate with grp_3_0
grp_3_2	test_gid_3	302	202	JJJJJJ	JJJJJJ	grp_3_1	grp_3_1	grp_3_0	RC 2-off duplicate with grp_3_0
grp_4_0	test_gid_4	500	700	JJJJJJ	JJJJJJ	grp_4_0	grp_4_0	grp_4_0	Group 4 exemplar
grp_4_1	test_gid_4	497	697	JJJJJJ	JJJJJJ	grp_4_1	grp_4_1	grp_4_1	3-off duplicate with grp_4_0
grp_4_2	test_gid_4	697	497	JJJJJJ	JJJJJJ	grp_4_1	grp_4_1	grp_4_1	RC 3-off duplicate with grp_4_0
grp_5_0	test_gid_5	250	300	JJJJJJ	JJJJJJ	grp_5_0	grp_5_0	grp_5_0	Group 5 exemplar
grp_5_1	test_gid_5	250	300	JJJJJJ	JJJJJJ	grp_5_0	grp_5_0	grp_5_0	Exact duplicate with grp_5_0
grp_5_2	test_gid_5	150	500	JJJJJJ	JJJJJJ	grp_5_2	grp_5_2	grp_5_2	Non-duplicate on same reference
grp_6_0	test_gid_6	200	300	JJJJJJ	JJJJJJ	grp_6_0	grp_6_0	grp_6_0	Group 6 singleton exemplar
