group	taxid	parent_taxid	reads_direct_total	reads_direct_dedup	reads_clade_total	reads_clade_dedup
gs1	1	1	0	0	37	37
gs1	10239	1	0	0	37	37
gs1	12429	10239	0	0	1	1
gs1	2021738	12429	1	1	1	1
gs1	2559587	10239	0	0	36	36
gs1	2732396	2559587	0	0	36	36
gs1	2732405	2732396	0	0	5	5
gs1	2732459	2732405	0	0	5	5
gs1	2732541	2732459	0	0	5	5
gs1	2946186	2732541	0	0	5	5
gs1	10912	2946186	0	0	5	5
gs1	28875	10912	4	4	4	4
gs1	36427	10912	1	1	1	1
gs1	2732408	2732396	0	0	31	31
gs1	2732506	2732408	0	0	12	12
gs1	464095	2732506	0	0	12	12
gs1	12058	464095	0	0	6	6
gs1	2946627	12058	0	0	1	1
gs1	1431456	2946627	0	0	1	1
gs1	1431460	1431456	0	0	1	1
gs1	1562064	1431460	1	1	1	1
gs1	2946635	12058	0	0	3	3
gs1	194960	2946635	0	0	3	3
gs1	72149	194960	0	0	3	3
gs1	1313215	72149	3	3	3	3
gs1	2946640	12058	0	0	2	2
gs1	138954	2946640	0	0	2	2
gs1	1803956	138954	1	1	2	2
gs1	12063	1803956	1	1	1	1
gs1	232795	464095	0	0	6	6
gs1	336635	232795	0	0	6	6
gs1	1776109	336635	6	6	6	6
gs1	2732507	2732408	0	0	19	19
gs1	2732551	2732507	0	0	19	19
gs1	39733	2732551	5	5	19	19
gs1	249588	39733	0	0	11	11
gs1	1239565	249588	9	9	9	9
gs1	1239570	249588	0	0	2	2
gs1	568715	1239570	2	2	2	2
gs1	352926	39733	0	0	3	3
gs1	1868658	352926	3	3	3	3
