position	mean_phred_score	file	stage	sample
1	19.96	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2	20.92	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3	20.54	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
4	22.148	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
5	21.952	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
6	22.088	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
7	22.168	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
8	21.984	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
9	21.876	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
54	28.937936813922366	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
149	31.499213607598985	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
249	30.578335165051872	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
349	29.1274692967851	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
449	29.508150388943463	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
549	27.964267449580245	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
649	25.416914627996434	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
749	25.219203410955856	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
849	26.4016545747845	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
949	28.07053869194562	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1049	25.72907769217225	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1149	27.250206363240842	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1249	25.313697045707926	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1349	25.529023809523814	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1449	25.6096052631579	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1549	24.49999999999999	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1649	23.769481209150317	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1749	22.374261904761905	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1849	21.811192141192137	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1949	24.009090909090904	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2049	20.930535353535348	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2149	23.89999999999999	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2249	26.177361111111114	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2349	22.60214285714286	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2449	22.256000000000007	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2549	18.754	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2649	16.7425	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2749	24.5	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2849	20	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
2949	25.03	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3049	25.175	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3149	23.505	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3249	37.08	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3349	19.41	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
3427	17.545454545454547	NAO-ONT-20240710-WW-RNA1-div0000_subset	raw	NAO-ONT-20240710-WW-RNA1-div0000
1	22.269767441860466	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2	23.28372093023256	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3	22.781395348837208	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
4	24.455813953488374	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
5	24.232558139534884	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
6	24.38139534883721	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
7	24.47906976744186	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
8	24.25581395348837	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
9	24.12558139534884	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
54	31.395503875969005	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
149	33.965623357689445	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
249	32.862948207145564	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
349	31.176066872808818	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
449	32.12800724901383	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
549	30.47189305215706	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
649	27.286418679334712	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
749	27.32836346075792	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
849	27.547092547289918	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
949	29.227431881843636	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1049	27.94988617937905	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1149	30.52963225108226	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1249	27.804335839599002	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1349	28.871850490196074	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1449	28.825874999999996	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1549	27.59142857142857	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1649	27.53527472527474	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1749	24.994516317016313	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1849	24.688050505050505	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
1949	26.993333333333336	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2049	23.87902777777778	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2149	25.7775	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2249	27.882499999999986	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2349	24.34714285714287	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2449	22.256000000000007	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2549	18.754	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2649	16.7425	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2749	24.5	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2849	20	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
2949	25.03	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3049	25.175	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3149	23.505	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3249	37.08	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3349	19.41	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
3427	17.545454545454547	NAO-ONT-20240710-WW-RNA1-div0000_filtlong	cleaned	NAO-ONT-20240710-WW-RNA1-div0000
