pc_reads_total	n_reads_clade	n_reads_direct	n_minimizers_total	n_minimizers_distinct	rank	taxid	name	sample	ribosomal
98.40	184	184	0	0	U	0	unclassified	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.60	3	0	9	9	R	1	root	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.60	3	0	9	9	D	10239	  Viruses	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.60	3	0	6	6	D1	2559587	    Riboviria	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.60	3	0	6	6	K	2732396	      Orthornavirae	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.07	2	0	4	4	P	2732407	        Lenarviricota	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.07	2	0	4	4	C	2842243	          Leviviricetes	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.07	2	0	4	4	O	2842249	            Timlovirales	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
1.07	2	0	4	4	F	2842332	              Steitzviridae	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	G	2842802	                Kinglevirus	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	S	2845070	                  Kinglevirus lutadaptatum	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	1	2	2	S1	2786389	                    ssRNA phage SRR5466337_3	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	G	2842702	                Gihfavirus	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	S	2844652	                  Gihfavirus pelohabitans	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	1	2	2	S1	2786405	                    ssRNA phage SRR5466369_2	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	P	2497569	        Negarnaviricota	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	P1	2497571	          Polyploviricotina	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	C	2497576	            Ellioviricetes	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	O	1980410	              Bunyavirales	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
0.53	1	0	2	2	F	1980418	                Phenuiviridae	NAO-ONT-20240710-WW-RNA1-div0000	TRUE
