qseqid	sseqid	sgi	staxid	qlen	evalue	bitscore	qcovs	length	pident	mismatch	gapopen	sstrand	qstart	qend	sstart	send	bitscore_rank_dense	bitscore_fraction
SRR12204734.102846486	gi|1799084385|gb|MN030571.1|	1799084385	2699435	141	9.47e-30	134	100	141	83.688	23	0	minus	1	141	3990	3850	1	1.0
SRR12204734.102846486	gi|2571040051|gb|OR130732.1|	2571040051	3071813	141	9.47e-30	134	100	141	83.688	23	0	minus	1	141	3990	3850	2	1.0
SRR12204734.132645528	gi|2510069797|gb|ON398705.1|	2510069797	3049538	128	2.89e-59	231	100	128	99.219	1	0	minus	1	128	4697	4570	1	1.0
SRR12204734.136705306	gi|1799084385|gb|MN030571.1|	1799084385	2699435	140	1.53e-47	193	98	137	91.971	11	0	minus	4	140	1036	900	1	1.0
SRR12204734.136705306	gi|2571040051|gb|OR130732.1|	2571040051	3071813	140	1.53e-47	193	98	137	91.971	11	0	minus	4	140	1036	900	2	1.0
SRR12204734.146348965	gi|1799084385|gb|MN030571.1|	1799084385	2699435	142	7.38e-31	137	71	101	92.079	3	1	minus	1	101	6359	6264	1	1.0
SRR12204734.146348965	gi|2571040051|gb|OR130732.1|	2571040051	3071813	142	7.38e-31	137	71	101	92.079	3	1	minus	1	101	6760	6665	2	1.0
SRR12204734.146348965	gi|1430400470|gb|MF927778.1|	1430400470	2268895	142	2.69e-20	102	72	102	85.294	11	2	minus	1	102	9379	9282	2	0.7445255474452555
SRR12204734.158389317	gi|1799084385|gb|MN030571.1|	1799084385	2699435	140	1.95e-56	222	99	138	95.652	6	0	minus	1	138	1669	1532	1	1.0
SRR12204734.158389317	gi|2571040051|gb|OR130732.1|	2571040051	3071813	140	1.95e-56	222	99	138	95.652	6	0	minus	1	138	1669	1532	2	1.0
SRR12204848.140127907	gi|1799084385|gb|MN030571.1|	1799084385	2699435	143	1.58e-42	176	100	143	88.811	16	0	minus	1	143	1854	1712	1	1.0
SRR12204848.140127907	gi|2571040051|gb|OR130732.1|	2571040051	3071813	143	1.58e-42	176	100	143	88.811	16	0	minus	1	143	1854	1712	2	1.0
SRR12204848.15085913	gi|1799084385|gb|MN030571.1|	1799084385	2699435	142	2.04e-36	156	72	103	94.175	4	2	plus	41	142	1938	2039	1	1.0
SRR12204848.15085913	gi|2571040051|gb|OR130732.1|	2571040051	3071813	142	2.04e-36	156	72	103	94.175	4	2	plus	41	142	1938	2039	2	1.0
SRR12204848.28156033	gi|1799084385|gb|MN030571.1|	1799084385	2699435	136	1.90e-46	189	99	135	91.852	11	0	plus	1	135	1633	1767	1	1.0
SRR12204848.28156033	gi|2571040051|gb|OR130732.1|	2571040051	3071813	136	1.90e-46	189	99	135	91.852	11	0	plus	1	135	1633	1767	2	1.0
SRR12204848.31434798	gi|1799084385|gb|MN030571.1|	1799084385	2699435	147	4.47e-53	211	100	147	92.517	11	0	plus	1	147	1180	1326	1	1.0
SRR12204848.31434798	gi|2571040051|gb|OR130732.1|	2571040051	3071813	147	4.47e-53	211	100	147	92.517	11	0	plus	1	147	1180	1326	2	1.0
SRR12204849.140297134	gi|2510069797|gb|ON398705.1|	2510069797	3049538	148	5.71e-67	257	100	148	97.973	3	0	plus	1	148	2798	2945	1	1.0
SRR12204849.142401718	gi|2294264610|gb|MW678777.1|	2294264610	32630	144	9.31e-60	233	100	144	95.833	6	0	minus	1	144	2225	2082	1	1.0
SRR12204849.142401718	gi|2571040051|gb|OR130732.1|	2571040051	3071813	144	4.33e-58	228	100	144	95.139	7	0	minus	1	144	5510	5367	2	0.9785407725321889
SRR12204849.147306033	gi|2450664545|dbj|LC723624.1|	2450664545	2973485	146	4.37e-63	244	99	144	97.222	4	0	plus	3	146	499	642	1	1.0
SRR12204849.16071359	gi|2784409127|gb|PQ072823.1|	2784409127	32630	138	1.51e-42	176	99	139	89.928	10	3	plus	1	137	63	199	1	1.0
SRR12204850.120094795	gi|380719094|gb|JQ281544.1|	380719094	1163660	148	1.24e-63	246	100	148	96.622	5	0	minus	1	148	646	499	1	1.0
SRR12204850.140730292	gi|1799084385|gb|MN030571.1|	1799084385	2699435	139	1.16e-53	213	100	139	94.245	8	0	plus	1	139	2108	2246	1	1.0
SRR12204850.140730292	gi|2571040051|gb|OR130732.1|	2571040051	3071813	139	1.16e-53	213	100	139	94.245	8	0	plus	1	139	2108	2246	2	1.0
SRR12204850.28709236	gi|380719094|gb|JQ281544.1|	380719094	1163660	148	3.51e-49	198	95	140	92.143	11	0	plus	3	142	4290	4429	1	1.0
SRR12204850.8190301	gi|380719094|gb|JQ281544.1|	380719094	1163660	147	2.69e-50	202	99	145	91.724	12	0	minus	1	145	5481	5337	1	1.0
SRR12204850.89255206	gi|1799084385|gb|MN030571.1|	1799084385	2699435	148	4.51e-53	211	99	147	92.517	11	0	minus	2	148	553	407	1	1.0
SRR12204850.89255206	gi|2571040051|gb|OR130732.1|	2571040051	3071813	148	4.51e-53	211	99	147	92.517	11	0	minus	2	148	553	407	2	1.0
