mean_phred_score	n_sequences	file	stage	sample
14	2	gold_standard_interleaved	raw	gold_standard
15	0	gold_standard_interleaved	raw	gold_standard
16	0	gold_standard_interleaved	raw	gold_standard
17	0	gold_standard_interleaved	raw	gold_standard
18	0	gold_standard_interleaved	raw	gold_standard
19	1	gold_standard_interleaved	raw	gold_standard
20	1	gold_standard_interleaved	raw	gold_standard
21	2	gold_standard_interleaved	raw	gold_standard
22	1	gold_standard_interleaved	raw	gold_standard
23	7	gold_standard_interleaved	raw	gold_standard
24	3	gold_standard_interleaved	raw	gold_standard
25	3	gold_standard_interleaved	raw	gold_standard
26	2	gold_standard_interleaved	raw	gold_standard
27	1	gold_standard_interleaved	raw	gold_standard
28	4	gold_standard_interleaved	raw	gold_standard
29	5	gold_standard_interleaved	raw	gold_standard
30	4	gold_standard_interleaved	raw	gold_standard
31	7	gold_standard_interleaved	raw	gold_standard
32	11	gold_standard_interleaved	raw	gold_standard
33	10	gold_standard_interleaved	raw	gold_standard
34	13	gold_standard_interleaved	raw	gold_standard
35	16	gold_standard_interleaved	raw	gold_standard
36	89	gold_standard_interleaved	raw	gold_standard
37	12	gold_standard_interleaved	raw	gold_standard
38	6	gold_standard_interleaved	raw	gold_standard
39	5	gold_standard_interleaved	raw	gold_standard
40	5	gold_standard_interleaved	raw	gold_standard
25	1	gold_standard_fastp	cleaned	gold_standard
26	0	gold_standard_fastp	cleaned	gold_standard
27	2	gold_standard_fastp	cleaned	gold_standard
28	1	gold_standard_fastp	cleaned	gold_standard
29	5	gold_standard_fastp	cleaned	gold_standard
30	5	gold_standard_fastp	cleaned	gold_standard
31	6	gold_standard_fastp	cleaned	gold_standard
32	7	gold_standard_fastp	cleaned	gold_standard
33	7	gold_standard_fastp	cleaned	gold_standard
34	11	gold_standard_fastp	cleaned	gold_standard
35	17	gold_standard_fastp	cleaned	gold_standard
36	77	gold_standard_fastp	cleaned	gold_standard
37	14	gold_standard_fastp	cleaned	gold_standard
38	7	gold_standard_fastp	cleaned	gold_standard
39	5	gold_standard_fastp	cleaned	gold_standard
40	5	gold_standard_fastp	cleaned	gold_standard
