pc_reads_total	n_reads_clade	n_reads_direct	n_minimizers_total	n_minimizers_distinct	rank	taxid	name	sample	ribosomal
95.65	22	22	0	0	U	0	unclassified	gold_standard	TRUE
4.35	1	0	21	4	R	1	root	gold_standard	TRUE
4.35	1	0	21	4	D	10239	  Viruses	gold_standard	TRUE
4.35	1	0	4	3	D1	2559587	    Riboviria	gold_standard	TRUE
4.35	1	0	4	3	K	2732396	      Orthornavirae	gold_standard	TRUE
4.35	1	0	4	3	P	2497569	        Negarnaviricota	gold_standard	TRUE
4.35	1	0	4	3	P1	2497571	          Polyploviricotina	gold_standard	TRUE
4.35	1	0	4	3	C	2497576	            Ellioviricetes	gold_standard	TRUE
4.35	1	0	4	3	O	1980410	              Bunyavirales	gold_standard	TRUE
4.35	1	0	4	3	F	1980416	                Peribunyaviridae	gold_standard	TRUE
4.35	1	0	4	3	G	11572	                  Orthobunyavirus	gold_standard	TRUE
4.35	1	0	4	3	S	3052437	                    Orthobunyavirus schmallenbergense	gold_standard	TRUE
4.35	1	1	4	3	S1	159150	                      Shamonda virus	gold_standard	TRUE
33.87	21	21	0	0	U	0	unclassified	gold_standard	FALSE
66.13	41	0	1001	986	R	1	root	gold_standard	FALSE
66.13	41	0	1001	986	D	10239	  Viruses	gold_standard	FALSE
61.29	38	0	990	977	D1	2559587	    Riboviria	gold_standard	FALSE
61.29	38	0	989	976	K	2732396	      Orthornavirae	gold_standard	FALSE
32.26	20	0	747	737	P	2732406	        Kitrinoviricota	gold_standard	FALSE
20.97	13	0	616	616	C	2732461	          Alsuviricetes	gold_standard	FALSE
20.97	13	0	616	616	O	2732544	            Martellivirales	gold_standard	FALSE
20.97	13	0	616	616	F	675071	              Virgaviridae	gold_standard	FALSE
20.97	13	0	616	616	G	12234	                Tobamovirus	gold_standard	FALSE
9.68	6	6	279	279	S	12239	                  Pepper mild mottle virus	gold_standard	FALSE
4.84	3	3	173	173	S	12235	                  Cucumber green mottle mosaic virus	gold_standard	FALSE
3.23	2	2	79	79	S	12241	                  Tobacco mild green mosaic virus	gold_standard	FALSE
1.61	1	1	45	45	S	12242	                  Tobacco mosaic virus	gold_standard	FALSE
1.61	1	1	30	30	S	12253	                  Tomato mosaic virus	gold_standard	FALSE
11.29	7	0	131	121	C	2732463	          Tolucaviricetes	gold_standard	FALSE
11.29	7	0	131	121	O	2732548	            Tolivirales	gold_standard	FALSE
11.29	7	0	131	121	F	39738	              Tombusviridae	gold_standard	FALSE
11.29	7	0	131	121	F1	2560077	                Procedovirinae	gold_standard	FALSE
11.29	7	0	131	121	G	1911601	                  Gammacarmovirus	gold_standard	FALSE
11.29	7	0	131	121	S	3048200	                    Gammacarmovirus melonis	gold_standard	FALSE
11.29	7	7	131	121	S1	11987	                      Melon necrotic spot virus	gold_standard	FALSE
27.42	17	0	240	237	P	2732408	        Pisuviricota	gold_standard	FALSE
16.13	10	0	136	136	C	2732507	          Stelpaviricetes	gold_standard	FALSE
16.13	10	0	136	136	O	2732551	            Stellavirales	gold_standard	FALSE
16.13	10	0	136	136	F	39733	              Astroviridae	gold_standard	FALSE
9.68	6	0	55	55	G	249588	                Mamastrovirus	gold_standard	FALSE
4.84	3	3	25	25	S	1239565	                  Mamastrovirus 1	gold_standard	FALSE
3.23	2	0	24	24	S	1239570	                  Mamastrovirus 6	gold_standard	FALSE
3.23	2	2	24	24	S1	568715	                    Astrovirus MLB1	gold_standard	FALSE
1.61	1	0	6	6	G1	526119	                  unclassified Mamastrovirus	gold_standard	FALSE
1.61	1	1	5	5	S	1389204	                    Feline astrovirus 2	gold_standard	FALSE
6.45	4	0	67	67	F1	352926	                unclassified Astroviridae	gold_standard	FALSE
6.45	4	4	66	66	S	1868658	                  Human astrovirus	gold_standard	FALSE
11.29	7	0	103	100	C	2732506	          Pisoniviricetes	gold_standard	FALSE
11.29	7	0	103	100	O	464095	            Picornavirales	gold_standard	FALSE
6.45	4	0	64	64	F	12058	              Picornaviridae	gold_standard	FALSE
4.84	3	0	56	56	F1	2946635	                Kodimesavirinae	gold_standard	FALSE
4.84	3	0	56	56	G	194960	                  Kobuvirus	gold_standard	FALSE
4.84	3	0	55	55	S	72149	                    Kobuvirus aichi	gold_standard	FALSE
4.84	3	3	55	55	S1	1313215	                      aichivirus A1	gold_standard	FALSE
1.61	1	0	4	4	F1	2946640	                Paavivirinae	gold_standard	FALSE
1.61	1	0	4	4	G	138954	                  Parechovirus	gold_standard	FALSE
1.61	1	0	4	4	S	1803956	                    Parechovirus A	gold_standard	FALSE
1.61	1	1	2	2	S1	12063	                      parechovirus A1	gold_standard	FALSE
4.84	3	0	39	36	F	232795	              Dicistroviridae	gold_standard	FALSE
4.84	3	0	39	36	F1	336635	                unclassified Dicistroviridae	gold_standard	FALSE
4.84	3	3	39	36	S	1776109	                  Goose dicistrovirus	gold_standard	FALSE
1.61	1	0	2	2	P	2732405	        Duplornaviricota	gold_standard	FALSE
1.61	1	0	2	2	C	2732459	          Resentoviricetes	gold_standard	FALSE
1.61	1	0	2	2	O	2732541	            Reovirales	gold_standard	FALSE
1.61	1	0	2	2	F	2946186	              Sedoreoviridae	gold_standard	FALSE
1.61	1	0	2	2	G	10912	                Rotavirus	gold_standard	FALSE
1.61	1	1	2	2	S	28875	                  Rotavirus A	gold_standard	FALSE
4.84	3	0	10	8	D1	2732004	    Varidnaviria	gold_standard	FALSE
4.84	3	0	10	8	K	2732005	      Bamfordvirae	gold_standard	FALSE
4.84	3	0	10	8	P	2732007	        Nucleocytoviricota	gold_standard	FALSE
4.84	3	0	10	8	C	2732525	          Pokkesviricetes	gold_standard	FALSE
4.84	3	0	10	8	O	2732527	            Chitovirales	gold_standard	FALSE
4.84	3	0	10	8	F	10240	              Poxviridae	gold_standard	FALSE
4.84	3	0	10	8	F1	10241	                Chordopoxvirinae	gold_standard	FALSE
4.84	3	0	10	8	G	2733297	                  Oryzopoxvirus	gold_standard	FALSE
4.84	3	0	10	8	G1	2788403	                    unclassified Oryzopoxvirus	gold_standard	FALSE
4.84	3	3	10	8	S	67082	                      BeAn 58058 virus	gold_standard	FALSE
