length	n_sequences	file	stage	sample
150	158	gold_standard_interleaved	raw	gold_standard
151	52	gold_standard_interleaved	raw	gold_standard
112	6	gold_standard_fastp	cleaned	gold_standard
113	0	gold_standard_fastp	cleaned	gold_standard
114	0	gold_standard_fastp	cleaned	gold_standard
115	2	gold_standard_fastp	cleaned	gold_standard
116	2	gold_standard_fastp	cleaned	gold_standard
117	2	gold_standard_fastp	cleaned	gold_standard
118	0	gold_standard_fastp	cleaned	gold_standard
119	0	gold_standard_fastp	cleaned	gold_standard
120	0	gold_standard_fastp	cleaned	gold_standard
121	1	gold_standard_fastp	cleaned	gold_standard
122	0	gold_standard_fastp	cleaned	gold_standard
123	0	gold_standard_fastp	cleaned	gold_standard
124	0	gold_standard_fastp	cleaned	gold_standard
125	0	gold_standard_fastp	cleaned	gold_standard
126	0	gold_standard_fastp	cleaned	gold_standard
127	0	gold_standard_fastp	cleaned	gold_standard
128	0	gold_standard_fastp	cleaned	gold_standard
129	4	gold_standard_fastp	cleaned	gold_standard
130	1	gold_standard_fastp	cleaned	gold_standard
131	0	gold_standard_fastp	cleaned	gold_standard
132	0	gold_standard_fastp	cleaned	gold_standard
133	0	gold_standard_fastp	cleaned	gold_standard
134	0	gold_standard_fastp	cleaned	gold_standard
135	2	gold_standard_fastp	cleaned	gold_standard
136	4	gold_standard_fastp	cleaned	gold_standard
137	2	gold_standard_fastp	cleaned	gold_standard
138	0	gold_standard_fastp	cleaned	gold_standard
139	2	gold_standard_fastp	cleaned	gold_standard
140	4	gold_standard_fastp	cleaned	gold_standard
141	4	gold_standard_fastp	cleaned	gold_standard
142	4	gold_standard_fastp	cleaned	gold_standard
143	2	gold_standard_fastp	cleaned	gold_standard
144	2	gold_standard_fastp	cleaned	gold_standard
145	1	gold_standard_fastp	cleaned	gold_standard
146	0	gold_standard_fastp	cleaned	gold_standard
147	1	gold_standard_fastp	cleaned	gold_standard
148	0	gold_standard_fastp	cleaned	gold_standard
149	0	gold_standard_fastp	cleaned	gold_standard
150	79	gold_standard_fastp	cleaned	gold_standard
151	45	gold_standard_fastp	cleaned	gold_standard
